News ID,Date,Title,Content,Image URL
88402,මාර් 04 පෙ.ව.  8:18,පොළී අනුපාතික ඉහළ දැමීමට මහ බැංකුව තීරණය කරයි,ස්ථාවර තැන්පතු පහසුකම් අනුපාතිකය සහ ස්ථාවර ණය පහසුකම් අනුපාතිකය ඉහළ නැංවීමට ශ්‍රි ලංකා මහ බැංකුව තීරණය කර තිබෙනවා.      මහ බැංකුවේ ස්ථාවර තැන්පතු පහසුකම් අනුපාතිකය සහ ස්ථාවර ණය පහසුකම් අනුපාතිකය පදනම් ඒකක 100 බැගින් ඉහළ නංවා තිබෙනවා.  ඒ අනුව ස්ථාවර තැන්පතු පහසුකම් අනුපාතිකය සියයට 6.5 දක්වාද ස්ථාවර ණය පහසුකම් අනුපාතිකය සියයට 7.5 දක්වා ද ඉහළ යන බවයි මහ බැංකුව නිවේදනය කළේ.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/central-bank.jpg
88403,මාර් 04 පෙ.ව.  8:47,ඉන්ධන මිල සහ විදුලි ගාස්තු ඉහළ දැමීමට මහ බැංකුවෙන් නිර්දේශ,පවතින තත්ත්වය හමුවේ ඉන්ධන මිල සහ විදුලි ගාස්තු ඉහළ දැමීම සම්බන්ධයෙන් සලකා බලන ලෙස මහ බැංකුව විසින් රජයට නිර්දේශ කර කර තිබෙනවා.  මහ බැංකු මුදල් මණ්ඩලය ඊයේ (03) රැස්වු අවස්ථාවේදී මෙම නිර්දේශය ඉදිරිපත් කර තිබෙනවා.,https://news.bhashalanka.com/image-library/fuel.jpg
88404,මාර් 04 පෙ.ව.  9:10,කාසියේ වාසිය ඉන්දියාවට,සංචාරක ශ්‍රී ලංකාව සහ ඉන්දියාව අතර පළමු ටෙස්ට් තරගයේ කාසියේ වාසිය දිනා ගැනීමට ඉන්දීය කණ්ඩායම සමත් වුණා.  ඒ අනුව ඔවුන් පළමුවෙන් පන්දුවට පහරදීමට තීරණය කළා.,https://news.bhashalanka.com/image-library/india-vs-srilanka-1st-test.jpg
88405,මාර් 04 පෙ.ව.  10:09,යුගදනවි බලාගාර ගිවිසුමට එරෙහි පෙත්සම් විභාගයට නොගෙනම ප්‍රතික්ෂේප කරේ,"කෙරවලපිටිය, යුගදනවි බලාගාරයට අයත් රජයේ කොටස් වලින් 40%ක් අමෙරිකානු සමාගමකට පැවරීමට අමාත්‍ය මණ්ඩලය ගත් තීරණය බලරහිත කරන ලෙස ඉල්ලා ගොනුකර තිබූ මූලික අයිතිවාසිකම් පෙත්සම් විභාගයට නොගෙන ප්‍රතික්ෂේප කිරීමට ශ්‍රේෂ්ඨාධිකරණය නියෝග කර තිබෙනවා.",https://news.bhashalanka.com/image-library/court.jpg
88406,මාර් 04 පෙ.ව.  11:27,වාසුදේව අමාත්‍ය ධූරයේ කටයුතුවලින් ඉවත් වෙයි,තමන් අද දිනයේ සිට අමාත්‍ය ධූරයේ කටයුතුවලින් ඉවත්ව සිටින බව ජලසම්පාදන අමාත්‍ය වාසුදේව නානායක්කාර පවසනවා.  මේ වනවිට පැවැත්වෙන මාධ්‍ය හමූවට එක්වෙමින් ඔහු මේ බව සඳහන් කළා.,https://news.bhashalanka.com/image-library/wasudewa.jpg
88407,මාර් 04 පෙ.ව.  11:44,ඉදිරි පියවර අද පක්ෂ නායක රැස්වීමෙන් පසු - විමල්,ගතයුතු ඉදිරි පියවර සම්බන්ධයෙන් අද (04) පැවැත්වෙන පක්ෂ නායක රැස්වීමකින් පසු තීන්දු කරන බව හිටපු අමාත්‍ය විමල් වීරවංශ පවසනවා.  දැන් ආණ්ඩුවේ හවුල්කාර පක්ෂ 11 සහභාගීත්වයෙන් දැන් පැවැත්වෙන මාධ්‍ය හමුවට එක් වෙමින් ඔහු මේ බව සඳහන් කළා.,https://news.bhashalanka.com/image-library/wimal.jpg
88408,මාර් 04 ප.ව.  1:56,දිලුම් අමුණුගම  නව ප්‍රවාහන අමාත්‍යවරයා ලෙස දිවුරුම් දෙයි,නව ප්‍රවාහන ආමාතයවරයා ලෙස දිලුම් අමුණුගම ජනාධිපතිවරයා ඉදියේදී දිවුරුම්දී තිබෙනවා.  මෙතෙක් ප්‍රවාහන අමාත්‍යවරයා ලෙස කටයුතු කළ පවිත්‍රා වන්නිආරච්චි විදුලිබල අමාත්‍යවරිය ලෙස ඊයේ  (03) දිවුරුම් දුන්නා.,https://news.bhashalanka.com/image-library/dilum-amunugama.jpg
88409,මාර් 04 ප.ව.  2:12,අරුන්දික ප්‍රනාන්දු යළි රාජ්‍ය අමාත්‍ය ධූරයේ දිවුරුම් දෙයි,"රාගම වෛද්‍ය පීඨ ගැටළුව හේතුවෙන් ඉල්ලා අස්වූ අරුන්දික ප්‍රනාන්දු  පොල්, කිතුල් සහ තල් වගා ප්‍රවර්ධන රාජ්‍ය අමාත්‍යවරයා ලෙස යළි දිවුරුම්දී තිබෙනවා.  රාගම වෛද්‍ය පීඨයේ නේවාසිකාගාර පරිශ්‍රයේදී සිසුන් දෙපිරිසක් අතර ඇතිවූ සිදුවීම සම්බන්ධයෙන් සොයා බැලීමට පත්කළ කමිටුව මඟින් ඔහු නිර්දේෂී පුද්ගලයෙකු ලෙස නිගමනය කර තිබුණා.",https://news.bhashalanka.com/image-library/arundika-22.jpg
88411,මාර් 04 ප.ව.  2:59,තවත් අමාත්‍ය ධූර දෙකක් වෙනස් වෙයි,වනජීවි හා වන සම්පත් සංරක්ෂණ  කැබිනට් අමාත්‍යවරයා ලෙස සී. බී රත්නායක දිවුරුම් දුන් බව ජනාධිපති මාධ්‍ය අංශය පවසනවා.  වනජීවි රාජ්‍ය අමාත්‍යවරයා ලෙස කටයුතු කළ විමලවීර දිසානායක ආපදා කළමනාකරණ රාජ්‍ය අමාත්‍යවරයා ලෙස දිවුරුම් දී තිබෙනවා.  මේ අතර සී. බී රත්නායක අමාත්‍යවරයා පවසන්නේ තමන් අමාත්‍ය ධූරයෙන් ඉල්ලා අස්වන බවට ප්‍රචාරය වන වාර්තා අසත්‍ය බවයි.,https://news.bhashalanka.com/image-library/presidential-secretariat.jpg
88412,මාර් 04 ප.ව.  3:37,තවත් ඉන්ධන නෞකාවකට මුදල් ගෙවයි,"මෙරටට පැමිණි තවත් ඉන්ධන නෞකාවක් වෙත ඇමෙරිකානු ඩොලර් මිලියන 39.3ක් ගෙවා ඇති බව බලශක්ති අමාත්‍යංශය පවසනවා.  ඒ අනුව අදාළ නෞකාව සතුව ඇති ඩීසල් මෙට්‍රික් ටොන් 28,300ක් සහ ගුවන් යානා ඉන්ධන මෙට්‍රික් ටොන් 9000ක ප්‍රමාණයක් හෙට සිට ගොඩබෑම අරඹන බවයි බලශක්ති අමාත්‍යංශය වැඩිදුරටත් පවසන්නේ .",https://news.bhashalanka.com/image-library/fuel.jpg
