News ID,Date,Title,Content,Image URL
87290,ජන 14 පෙ.ව.  8:56,ඉන්ධන නොලැබුනහොත් ඉදිරි කාලය තුළ තවදුරටත් විදුලිය කප්පාදු කිරීමට සිදුවනවා - විදුලිබල මණ්ඩලය,බලාගාරවල ක්‍රියාකාරීත්වය සඳහා ඉන්ධන නොලැබුනහොත් ඉදිරි කාලය තුළ තවදුරටත් විදුලිය කප්පාදු කිරීමට සිදුවන බව ලංකා විදුලිබල මණ්ඩලය පවසනවා.  බලාගාර සඳහා අවශ්‍ය දැවිතෙල් හා ඩීසල් හිඟවීම හා නොරොච්චෝලේ තාප විදුලි බලාගාරයේ ජනන යන්ත්‍රයක් අක්‍රියවීම මෙන්ම ජලවිදුලි බලාගාරවල ජලමට්ටම පහත යාම හේතුවෙන් දෛනික විදුලි සැපයුමට බාධා එල්ලවී තිබෙනවා.  ඉන්ධන නොමැතිවීමෙන් කැළණිතිස්ස බලාගාරයේ විදුලි ජනනයට ඊයේ (13) දිනයේ බාධා එල්ලවූ අතර ඒ හේතුවෙන් ප්‍රදේශ රැසකට විදුලිය විසන්දි වුණා.,https://news.bhashalanka.com/image-library/electricity.png
87291,ජන 14 පෙ.ව.  10:17,විදුලිබල මණ්ඩලයට ඩීසල් මෙට්‍රික් ටොන් 1500 ක් ලබාදීමට එකඟතාවක්,විදුලිබල මණ්ඩලයේ අක්‍රිය වී ඇති බලාගාර පවත්වාගෙන යෑම සඳහා ඩීසල් මෙට්‍රික් ටොන් 1500 බැඟින් දිනකට ලබාදීමට කටයුතු යොදා ඇති බව ඛනිජ තෙල් නීතිගත සංස්ථාවේ සභාපති නීතිඥ සුමිත් විජේසිංහ පවසනවා.  නැවත එළඹෙන අඟහරුවාදා (18) දින පැවැත්වෙන සාකච්ඡාවකින් පසුව ඉදිරි කටයුතු සිදු කරන බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/petrolium.png
87292,ජන 14 පෙ.ව.  11:53,දුම්රිය ස්ථානාධිපති වෘත්තීය සමී​ති යළි වැඩ වර්ජනයක,තම සංගමයේ උප සභාපතිගේ වැඩ තහනම් කිරීමට දුම්රිය සාමාන්‍යාධිකාරීවරයා ගත් තීරණයට එරෙහිව දුම්රිය ස්ථානාධිපතිවරුන් නැවතත් හදිසි වර්ජනයක් ආරම්භ කර තිබෙනවා.,https://news.bhashalanka.com/image-library/train-2.jpg
87293,ජන 14 ප.ව.  12:11,කාදිනල් හිමිගේ චෝදනාවලට මහජන ආරක්ෂක ඇමතිගෙන් පිළිතුරු,"දේවස්ථානයේ බෝම්බය තැබීම පිටුපස මහමොළකරුවෙකු සිටින බව මහජන ආරක්ෂක අමාත්‍ය සරත් වීරසේකර පවසනවා.  ඒ අනුව ඔහු සඳහන් කරන්නේ ඇපලෝ රෝහලේ බෝම්බය තැබීමේ සිද්ධිය හා මෙම පල්ලියේද බෝම්බය තැබීමේ සිද්ධිය අතර සමාන කමක් ඇති බවයි.  මාධ්‍යවේදියෙකු නැගූ ප්‍රශ්නයකට පිළිතුරු දෙමින් අමාත්‍යවරයා මේ බව සඳහන් කළා.  අගරදගුරු අතිඋතුම් මැලිකම් කාදිනල් රංජිත් හිමියන් ඊයේ (13) පොලීසියට චෝදනා කළේ, සිද්ධිය සම්බන්ධයෙන් විමර්ශන නිසි අයුරින් ක්‍රියාත්මක නොවන බවයි.",https://news.bhashalanka.com/image-library/sarath-weerasekara22.jpg
87294,ජන 14 ප.ව.  2:13,ඇතුගල්පුර පිවිසුම හෙට ජනතා අයිතියට,මධ්‍යම අධිවේගී මාර්ගයේ මීරිගම සිට කුරුණෑගල දක්වා වූ දෙවැනි අදියර (ඇතුගල්පුර පිවිසුම) හෙට (15දා) ජනතා අයිතියට පත් කිරීමට නියමිතයි.  ඒ ජනාධිපති ගෝඨාභය රාජපක්ෂ සහ අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂගේ ප්‍රධානත්වයෙන්.  මං තීරු 04ක් යටතේ මීරිගම සිට කුරුණෑගල දක්වා ඉදි කර ඇති මධ්‍යම අධිවේගී මාර්ගයේ දෙවැනි අදියරේ දුර කි.මී. 40.91ක් .,https://news.bhashalanka.com/image-library/mid-highway.jpg
87295,ජන 14 ප.ව.  3:59,තවත් කොරෝනා ආසාදිතයන් 171 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 171 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 567,871 දක්වා ඉහළ ගොස් තිබෙනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87296,ජන 14 ප.ව.  5:22,දුම්රිය ස්ථානවල සහ මගීන්ගේ ආරක්ෂාවට හෙට සිට පොලීසිය යොදවයි,දුම්රිය ස්ථානවල සහ දුම්රිය මගීන්ගේ ආරක්ෂාව වෙනුවෙන් හෙට සිට පොලීසිය යොදවන බව ප්‍රවාහන රාජ්‍ය අමාත්‍ය දිලුම් අමුණුගම පවසනවා.,https://news.bhashalanka.com/image-library/train-2.jpg
87297,ජන 14 ප.ව.  5:53,දුම්රිය ස්ථානාධිපතිවරුන්ගේ වර්ජනය අවසන්,දුම්රිය ස්ථානාධිපතිවරුන් විසින් අද (14) දහවල් හදිසියේ ආරම්භ කළ වෘත්තිය ක්‍රියාමාර්ගය අවසන් කිරීමට තීරණය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/train-epty.png
87298,ජන 14 ප.ව.  7:00,තවත් කොරෝනා මරණ 16 ක් වාර්තා වෙයි,"ඊයේ (13) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 16 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු එක් පුද්ගලයෙක්, වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 05 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 10 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,190 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87299,ජන 14 ප.ව.  8:14,අද කොරෝනා ආසාදිතයින් 677 ක්,අද (14) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 677 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
